normalised_date;sentiment;sentiment_truncated;favorites;retweets;replies
2020-04-21;0.1840499380883482;0.36585365853658536;14.75609756097561;6.219512195121951;3.2439024390243905
2020-04-22;0.23750584678863929;0.45714285714285713;26.685714285714287;10.114285714285714;7.257142857142857
2020-04-23;0.1632403924136064;0.4268292682926829;19.0;6.146341463414634;4.439024390243903
2020-04-24;0.1702028481921116;0.35714285714285715;11.571428571428571;3.8214285714285716;6.107142857142857
2020-04-25;0.24747628904293287;0.5;21.25;4.95;8.9
2020-04-26;0.15181117540062605;0.5;29.133333333333333;8.4;18.733333333333334
2020-04-27;0.15089030127334768;0.37272727272727274;7.654545454545454;2.327272727272727;2.963636363636364
2020-04-28;0.21043249458184113;0.4117647058823529;14.686274509803921;5.352941176470588;4.0
2020-04-29;0.2320233403846427;0.4142857142857143;22.314285714285713;7.2;19.057142857142857
2020-04-30;0.1876691672025471;0.48484848484848486;12.575757575757576;4.666666666666667;3.9696969696969697
2020-05-01;0.29361135796116017;0.5227272727272727;23.40909090909091;4.318181818181818;3.590909090909091
2020-05-02;0.07138620731372299;0.3888888888888889;4.888888888888889;3.0;0.0
2020-05-03;0.19888068073525142;0.41935483870967744;10.548387096774194;3.3548387096774195;9.32258064516129
2020-05-04;0.1815395248201514;0.3684210526315789;15.0;5.368421052631579;5.2368421052631575
2020-05-05;0.1380069176141339;0.3235294117647059;18.294117647058822;4.078431372549019;5.901960784313726
2020-05-06;0.16997340400295385;0.36792452830188677;14.849056603773585;3.69811320754717;4.886792452830188
2020-05-07;0.23730210184398548;0.375;16.416666666666668;3.6666666666666665;5.583333333333333
2020-05-08;0.2412891093697839;0.45588235294117646;10.411764705882353;3.2058823529411766;1.6764705882352942
2020-05-09;0.09821586626161782;0.38095238095238093;13.619047619047619;2.619047619047619;2.0476190476190474
2020-05-10;0.3054838353442485;0.53125;8.25;2.375;2.125
2020-05-11;0.2491020207174882;0.4838709677419355;11.483870967741936;2.935483870967742;2.0
2020-05-12;0.17106087514061538;0.43243243243243246;29.2972972972973;9.891891891891891;4.5675675675675675
2020-05-13;0.17619888905892162;0.42857142857142855;11.357142857142858;2.5238095238095237;1.6666666666666667
2020-05-14;0.28485336368925235;0.5;13.0;3.45;1.725
2020-05-15;0.35178379772256524;0.5;33.333333333333336;8.733333333333333;5.711111111111111
2020-05-16;0.07109017043696311;0.29411764705882354;7.529411764705882;2.3529411764705883;1.2352941176470589
2020-05-17;0.11348577324652626;0.2608695652173913;137.7826086956522;68.69565217391305;35.26086956521739
2020-05-18;0.25989346905466953;0.5344827586206896;30.17241379310345;9.344827586206897;7.620689655172414
2020-05-19;0.15960520323838034;0.40816326530612246;22.489795918367346;6.938775510204081;3.5714285714285716
2020-05-20;0.31669387878455935;0.5348837209302325;24.976744186046513;6.325581395348837;5.534883720930233
2020-05-21;0.22465253125870396;0.44;11.3;3.12;1.54
2020-05-22;0.17613785765944798;0.4387755102040816;19.755102040816325;5.877551020408164;2.9183673469387754
2020-05-23;0.17211786420127506;0.4642857142857143;19.714285714285715;5.642857142857143;2.4285714285714284
2020-05-24;0.4026256427283582;0.5384615384615384;9.923076923076923;5.615384615384615;0.6153846153846154
2020-05-25;0.20141602256007168;0.37755102040816324;9.26530612244898;2.877551020408163;1.9591836734693877
2020-05-26;0.22222141347854618;0.4857142857142857;21.8;6.457142857142857;3.5142857142857142
2020-05-27;0.22838750406625402;0.4375;11.4;2.475;3.05
2020-05-28;0.1681517565530069;0.39285714285714285;11.261904761904763;2.738095238095238;3.5238095238095237
